0	Alta_via_Tilman	Sentieri_del_Veneto		3152191
0	Alta_via_camuna	Sentieri_della_Val_Camonica		3601573
0	Alta_via_dei_Monti_Liguri	Sentieri_della_Liguria		699095
0	Alta_via_del_tabacco	Sentieri_del_Veneto		4156871
0	Alta_via_dell'Adamello	Sentieri_della_Val_Camonica		1514087
0	Alta_via_della_Valle_d'Aosta_n._1	Sentieri_della_Valle_d'Aosta		579130
0	Alta_via_della_Valle_d'Aosta_n._2	Sentieri_della_Valle_d'Aosta		1150136
0	Alta_via_delle_Alpi_Biellesi	Sentieri_del_Piemonte		2986520
0	Alta_via_meranese	Sentieri_del_Trentino-Alto_Adige		1162080
0	Alta_via_n._1	Sentieri_del_Trentino-Alto_Adige|Sentieri_del_Veneto		1518302
0	Alta_via_n._2	Sentieri_del_Trentino-Alto_Adige|Sentieri_del_Veneto		1768715
0	Alta_via_n._3	Sentieri_del_Trentino-Alto_Adige|Sentieri_del_Veneto		1770544
0	Alta_via_n._4	Sentieri_del_Trentino-Alto_Adige|Sentieri_del_Veneto		3245867
0	Alta_via_n._5	Sentieri_del_Trentino-Alto_Adige|Sentieri_del_Veneto		3245878
0	Alta_via_n._6	Sentieri_del_Friuli-Venezia_Giulia|Sentieri_del_Veneto		1374338
0	Alta_via_n._7	Sentieri_del_Veneto		1758009
0	Alta_via_n._8	Sentieri_del_Veneto		3004796
0	Balconata_di_Ormea	Sentieri_del_Piemonte		2101715
0	Calà_del_Sasso	Sentieri_del_Veneto		1381375
0	Cammino_dell'alleanza	Sentieri_dell'Italia		4352562
0	Colline_Pisane	Sentieri_della_Toscana		1409035
0	Giro_dell'Orsiera	Sentieri_del_Piemonte		2633825
0	Giro_di_Viso	Sentieri_del_Piemonte		1148009
0	Grande_Escursione_Appenninica	Sentieri_dell'Italia		910295
0	Grande_Traversata_della_Collina	Sentieri_del_Piemonte		2495542
0	Grande_Traversata_delle_Alpi	Sentieri_del_Piemonte		726090
0	Grande_traversata_del_Biellese	Sentieri_del_Piemonte		2208561
0	Le_Valli_della_Fede	Sentieri_del_Piemonte		2461695
0	Percorsi_Occitani	Sentieri_del_Piemonte		2373993
0	Sentieri_Frassati	Sentieri_dell'Italia		4684747
14	Sentieri_del_Friuli-Venezia_Giulia	Sentieri_dell'Italia		4265905
14	Sentieri_del_Piemonte	Sentieri_dell'Italia		4000324
14	Sentieri_del_Trentino-Alto_Adige	Sentieri_dell'Italia		4265881
14	Sentieri_del_Veneto	Sentieri_dell'Italia		4265862
14	Sentieri_della_Calabria	Sentieri_dell'Italia		4261901
14	Sentieri_della_Campania	Sentieri_dell'Italia		4343324
14	Sentieri_della_Liguria	Sentieri_dell'Italia		4265920
14	Sentieri_della_Lombardia	Sentieri_dell'Italia		4343111
14	Sentieri_della_Toscana	Sentieri_dell'Italia		4343336
14	Sentieri_della_Val_Camonica	Sentieri_della_Lombardia		1710945
14	Sentieri_della_Valle_d'Aosta	Sentieri_dell'Italia		4000471
0	Sentiero_Dino_Icardi	Sentieri_del_Piemonte		1961520
0	Sentiero_Frassati_delle_Serre_Calabre	Sentieri_della_Calabria		1994228
0	Sentiero_Italia	Sentieri_dell'Italia		910243
0	Sentiero_Mountain_Fitness_(Bocchetto_Sessera)	Sentieri_del_Piemonte		2755235
0	Sentiero_Roberto_Cavallero	Sentieri_del_Piemonte		1993998
0	Sentiero_Roma	Sentieri_della_Lombardia		3055446
0	Sentiero_attrezzato_Günther_Messner	Sentieri_del_Trentino-Alto_Adige		3786280
0	Sentiero_azzurro	Sentieri_della_Liguria		1079356
0	Sentiero_degli_Dei	Sentieri_della_Campania		1752645
0	Sentiero_dei_Franchi	Sentieri_del_Piemonte		1460107
0	Sentiero_del_brigante	Sentieri_della_Calabria		4261899
0	Sentiero_della_Pace	Sentieri_del_Trentino-Alto_Adige		4511959
0	Sentiero_medievale_per_il_Santuario_del_Monte_Penice	Sentieri_dell'Italia		2045973
0	Stockalperweg	Sentieri_del_Piemonte		1600841
0	Strada_degli_Eroi	Sentieri_del_Veneto		573937
0	Strada_degli_Scarubbi	Sentieri_del_Veneto		569848
0	Strada_delle_52_gallerie	Sentieri_del_Veneto		493840
0	Tour_del_Cervino	Sentieri_della_Valle_d'Aosta		1752713
0	Tour_del_Monte_Rosa	Sentieri_del_Piemonte|Sentieri_della_Valle_d'Aosta		1299058
0	Tour_della_Bessanese	Sentieri_del_Piemonte		1867684
0	Trazzera_Regia_Cannavera	Sentieri_dell'Italia		2764237
0	Vedette_del_Carso_triestino	Sentieri_del_Friuli-Venezia_Giulia		1869503
0	Via_degli_Dei	Sentieri_dell'Italia		1884039
0	Via_dei_Monti_Lariani	Sentieri_della_Lombardia		601943
0	Via_dei_Trois_Mont_Blanc	Sentieri_della_Valle_d'Aosta		2143234
0	Via_del_Mare_(sentiero)	Sentieri_dell'Italia		2653082
0	Via_ferrata_Carlo_Giorda	Vie_ferrate_in_Piemonte		4675440
0	Via_ferrata_del_Monte_Emilius	Vie_ferrate_in_Valle_d'Aosta		1923967
0	Via_normale_italiana_al_Cervino	Sentieri_della_Valle_d'Aosta		2795196
14	Vie_ferrate_in_Piemonte	Sentieri_del_Piemonte		4681041
14	Vie_ferrate_in_Valle_d'Aosta	Sentieri_della_Valle_d'Aosta		3859703
