0	Accademia_Raffaello	Raffaello		4279689
0	Accademia_dei_Virtuosi_al_Pantheon	Pantheon_(Roma)		3498780
0	Adamo_ed_Eva_(Raffaello)	Stanze_di_Raffaello		3388936
0	Agnese_del_Sacro_Romano_Impero	Sepolti_nella_basilica_di_San_Pietro_in_Vaticano		337843
0	Alessandro_Costantini	Organisti_della_basilica_di_San_Pietro_in_Vaticano		1912414
0	Altari_di_Roma	Templi_antichi_di_Roma		3999787
0	Angelo_(Raffaello_Brescia)	Dipinti_di_Raffaello		1251811
0	Angelo_(Raffaello_Parigi)	Dipinti_di_Raffaello		3206375
0	Annibale_Carracci	Sepolti_nel_Pantheon_(Roma)		1231299
0	Antica_basilica_di_San_Pietro_in_Vaticano	Basilica_di_San_Pietro_in_Vaticano		1148007
0	Apollo_e_Marsia_(Raffaello)	Stanze_di_Raffaello		3388974
0	Apostoli_(Raffaello)	Dipinti_di_Raffaello		3406715
0	Apparizione_di_Dio_a_Noè	Stanze_di_Raffaello		3392620
0	Ara_Pacis	Templi_antichi_di_Roma		80900
0	Ara_dell'incendio_neroniano	Templi_antichi_di_Roma		1995167
0	Ara_massima_di_Ercole_invitto	Templi_antichi_di_Roma		1357679
0	Arazzi_di_Raffaello	Arazzi_di_Raffaello		3403474
14	Arazzi_di_Raffaello	Dipinti_di_Raffaello		3404109
0	Arcangelo_Corelli	Sepolti_nel_Pantheon_(Roma)		98069
14	Architetture_di_Raffaello	Raffaello		3412755
0	Arcipreti_della_Basilica_Vaticana	Basilica_di_San_Pietro_in_Vaticano		3382734
0	Autoritratto_(Raffaello)	Dipinti_di_Raffaello		1226060
0	Autoritratto_con_un_amico	Dipinti_di_Raffaello		1252267
0	Baldacchino_di_San_Pietro	Basilica_di_San_Pietro_in_Vaticano		129055
0	Baldassarre_Peruzzi	Sepolti_nel_Pantheon_(Roma)		83883
0	Basilica_di_San_Pietro_in_Vaticano	Basilica_di_San_Pietro_in_Vaticano		12947
14	Basilica_di_San_Pietro_in_Vaticano	Architetture_di_Raffaello		2917430
0	Battaglia_di_Costantino_contro_Massenzio	Stanze_di_Raffaello		3401035
0	Battaglia_di_Ostia_(Raffaello)	Stanze_di_Raffaello		1981402
0	Battesimo_di_Costantino	Stanze_di_Raffaello		3401050
0	Belle_Jardinière	Madonne_di_Raffaello		1127445
0	Bibliografia_sulla_basilica_di_San_Pietro_in_Vaticano	Basilica_di_San_Pietro_in_Vaticano		1221167
0	Cacciata_di_Eliodoro_dal_tempio	Stanze_di_Raffaello		1253256
0	Capitolium_Vetus	Templi_antichi_di_Roma		1997184
0	Cappella_Chigi	Architetture_di_Raffaello		2541213
0	Cappella_Giulia	Basilica_di_San_Pietro_in_Vaticano		1186793
0	Cappella_di_San_Severo	Dipinti_di_Raffaello		2467126
0	Carità_(Raffaello)	Dipinti_di_Raffaello		3219839
0	Casa_Santi	Raffaello		3232583
0	Cattedra_di_San_Pietro	Basilica_di_San_Pietro_in_Vaticano		82844
0	Chiesa_di_Sant'Eligio_degli_Orefici	Architetture_di_Raffaello		1839102
0	Chiesa_di_Santa_Maria_della_Febbre	Basilica_di_San_Pietro_in_Vaticano		3979192
