14	Aeroporti_del_Friuli-Venezia_Giulia	Aeroporti_d'Italia_per_regione		2848637
14	Aeroporti_del_Lazio	Aeroporti_d'Italia_per_regione		2000540
14	Aeroporti_del_Piemonte	Aeroporti_d'Italia_per_regione		2000563
14	Aeroporti_del_Trentino-Alto_Adige	Aeroporti_d'Italia_per_regione		2000589
14	Aeroporti_del_Veneto	Aeroporti_d'Italia_per_regione		2000599
14	Aeroporti_dell'Abruzzo	Aeroporti_d'Italia_per_regione		2000631
14	Aeroporti_dell'Emilia-Romagna	Aeroporti_d'Italia_per_regione		2000582
14	Aeroporti_dell'Umbria	Aeroporti_d'Italia_per_regione		2000628
14	Aeroporti_della_Calabria	Aeroporti_d'Italia_per_regione		2000639
14	Aeroporti_della_Campania	Aeroporti_d'Italia_per_regione		2000648
14	Aeroporti_della_Liguria	Aeroporti_d'Italia_per_regione		2000556
14	Aeroporti_della_Lombardia	Aeroporti_d'Italia_per_regione		2000506
14	Aeroporti_della_Puglia	Aeroporti_d'Italia_per_regione		2000685
14	Aeroporti_della_Sardegna	Aeroporti_d'Italia_per_regione		2000655
14	Aeroporti_della_Sicilia	Aeroporti_d'Italia_per_regione		2000665
14	Aeroporti_della_Toscana	Aeroporti_d'Italia_per_regione		2000488
14	Aeroporti_della_Valle_d'Aosta	Aeroporti_d'Italia_per_regione		2000725
14	Aeroporti_delle_Marche	Aeroporti_d'Italia_per_regione		2000622
0	Aeroporto_dell'Aquila-Preturo	Aeroporti_dell'Abruzzo		1606263
0	Aeroporto_di_Albenga	Aeroporti_della_Liguria		102154
0	Aeroporto_di_Alessandria	Aeroporti_del_Piemonte		3608408
0	Aeroporto_di_Alghero-Fertilia	Aeroporti_della_Sardegna		101334
0	Aeroporto_di_Alzate_Brianza	Aeroporti_della_Lombardia		3078881
0	Aeroporto_di_Amendola	Aeroporti_della_Puglia		1291561
0	Aeroporto_di_Ancona-Falconara	Aeroporti_delle_Marche		103587
0	Aeroporto_di_Aosta	Aeroporti_della_Valle_d'Aosta		807835
0	Aeroporto_di_Aquino	Aeroporti_del_Lazio		2136101
0	Aeroporto_di_Arezzo	Aeroporti_della_Toscana		1411957
0	Aeroporto_di_Asiago	Aeroporti_del_Veneto		2929857
0	Aeroporto_di_Bari-Palese	Aeroporti_della_Puglia		259370
0	Aeroporto_di_Belluno	Aeroporti_del_Veneto		1938310
0	Aeroporto_di_Benevento-Olivola	Aeroporti_della_Campania		3661593
0	Aeroporto_di_Bergamo-Orio_al_Serio	Aeroporti_della_Lombardia		78590
0	Aeroporto_di_Biella-Cerrione	Aeroporti_del_Piemonte		1964363
0	Aeroporto_di_Biscari-Santo_Pietro	Aeroporti_della_Sicilia		2535184
