0	Ascensore_Castello_d'Albertis-Montegalletto	Funicolari_di_Genova		2014728
0	Automotofunicolare_di_Catanzaro	Funicolari_in_Italia		2634547
0	Ferrovia_marmifera_di_Lasa	Funicolari_in_Italia		622773
0	Funicolare_Centrale	Funicolari_di_Napoli		719253
0	Funicolare_Como-Brunate	Funicolari_in_Italia		1742658
0	Funicolare_Rasciesa	Funicolari_in_Italia		3962426
0	Funicolare_Sant'Anna	Funicolari_di_Genova		2007359
0	Funicolare_Vellone-Campo_dei_Fiori	Funicolari_in_Italia		2350084
0	Funicolare_Vellone-Sacro_Monte	Funicolari_in_Italia		2880798
0	Funicolare_Zecca-Righi	Funicolari_di_Genova		663995
0	Funicolare_del_Guncina	Funicolari_in_Italia		1215201
0	Funicolare_del_Virgolo	Funicolari_in_Italia		624715
0	Funicolare_della_Mendola	Funicolari_in_Italia		613911
0	Funicolare_di_Bergamo-San_Vigilio	Funicolari_di_Bergamo		2661113
0	Funicolare_di_Bergamo_Alta	Funicolari_di_Bergamo		1541574
0	Funicolare_di_Biella	Funicolari_in_Italia		3291425
0	Funicolare_di_Capri	Funicolari_in_Italia		3808560
0	Funicolare_di_Catanzaro	Funicolari_in_Italia		2661041
0	Funicolare_di_Chiaia	Funicolari_di_Napoli		714471
0	Funicolare_di_Lanzo_d'Intelvi	Funicolari_in_Italia		3349640
0	Funicolare_di_Mergellina	Funicolari_di_Napoli		718784
0	Funicolare_di_Mondovì	Funicolari_in_Italia		3007535
0	Funicolare_di_Montecatini_Terme	Funicolari_in_Italia		2556350
0	Funicolare_di_Montenero	Funicolari_in_Italia		1939378
0	Funicolare_di_Montesanto	Funicolari_di_Napoli		719322
0	Funicolare_di_Montevergine	Funicolari_in_Italia		2144778
0	Funicolare_di_Orvieto	Funicolari_in_Italia		1508164
0	Funicolare_di_Saint-Vincent	Funicolari_in_Italia		4686218
0	Funicolare_vesuviana	Funicolari_in_Italia		580501
14	Funicolari_di_Bergamo	Funicolari_in_Italia		4019473
14	Funicolari_di_Genova	Funicolari_in_Italia		4019521
14	Funicolari_di_Napoli	Funicolari_in_Italia		714470
0	Gardena_Ronda_Express	Funicolari_in_Italia		1867951
0	Sistemi_ettometrici_di_Napoli	Funicolari_di_Napoli		2655717
0	Tranvia_di_Monreale	Funicolari_in_Italia		2040802
0	Tranvia_di_Opicina	Funicolari_in_Italia		263090
