0	Galleria_Certosa	Trafori_ferroviari_in_Italia		4663707
0	Galleria_Misericordia	Trafori_ferroviari_in_Italia		2555344
0	Galleria_Peloritana	Trafori_ferroviari_in_Italia		1364225
0	Galleria_Santa_Lucia	Trafori_ferroviari_in_Italia		2340388
0	Galleria_Santomarco	Trafori_ferroviari_in_Italia		1933596
0	Galleria_del_Borgallo	Trafori_ferroviari_in_Italia		1284479
0	Galleria_del_Lupacino	Trafori_ferroviari_in_Italia		3846242
0	Galleria_dell'Acquicella	Trafori_ferroviari_in_Italia		2634974
0	Galleria_dell'Orco	Trafori_ferroviari_in_Italia		4056119
0	Galleria_di_Ciampino	Trafori_ferroviari_in_Italia		527538
0	Galleria_di_Marianopoli	Trafori_ferroviari_in_Italia		1480885
0	Galleria_di_Ognina	Trafori_ferroviari_in_Italia		3144497
0	Galleria_di_base_del_Brennero	Trafori_ferroviari_in_Italia		47760
0	Grande_galleria_dell'Appennino	Trafori_ferroviari_in_Italia		2684872
0	Traforo_del_Sempione	Trafori_ferroviari_in_Italia		26072
0	Traforo_ferroviario_del_Colle_di_Tenda	Trafori_ferroviari_in_Italia		1409617
0	Traforo_ferroviario_del_Frejus	Trafori_ferroviari_in_Italia		2029829
