0	Centrale_ENEL_Federico_II	Centrali_termoelettriche_in_Italia		1674281
0	Centrale_di_cogenerazione_di_Bolgiano	Centrali_di_Cogenerazione_in_Italia		4726920
0	Centrale_termoelettrica_Alessandro_Volta	Centrali_termoelettriche_in_Italia		2860540
0	Centrale_termoelettrica_Andrea_Palladio	Centrali_termoelettriche_in_Italia		1550107
0	Centrale_termoelettrica_Edipower_di_Brindisi	Centrali_termoelettriche_in_Italia		1154357
0	Centrale_termoelettrica_EniPower_di_Brindisi	Centrali_termoelettriche_in_Italia		1154370
0	Centrale_termoelettrica_Eugenio_Montale	Centrali_termoelettriche_in_Italia		1938337
0	Centrale_termoelettrica_Galileo_Ferraris	Centrali_termoelettriche_in_Italia		2860110
0	Centrale_termoelettrica_Giuseppe_Volpi	Centrali_termoelettriche_in_Italia		4865227
0	Centrale_termoelettrica_Marzocco	Centrali_termoelettriche_in_Italia		1255922
0	Centrale_termoelettrica_Santa_Barbara	Centrali_termoelettriche_in_Italia		1744093
0	Centrale_termoelettrica_di_Cassano_d'Adda	Centrali_termoelettriche_in_Italia		4127046
0	Centrale_termoelettrica_di_Nera_Montoro	Centrali_termoelettriche_in_Italia		3436854
0	Centrale_termoelettrica_di_Porto_Tolle	Centrali_termoelettriche_in_Italia		700836
0	Centrale_termoelettrica_di_Torrevaldaliga_Nord	Centrali_termoelettriche_in_Italia		2539099
0	Centrale_termoelettrica_di_Turbigo	Centrali_termoelettriche_in_Italia		2771952
14	Centrali_di_Cogenerazione	Centrali_termoelettriche_in_Italia		4726925
14	Centrali_di_Cogenerazione_in_Italia	Centrali_di_Cogenerazione		4726930
