0	Lago_di_Burano	Lagune_d'Italia		566140
0	Lago_di_Massaciuccoli	Lagune_d'Italia		2839333
0	Laguna_del_Mort	Lagune_d'Italia		851037
0	Laguna_di_Caorle	Lagune_d'Italia		1785217
0	Laguna_di_Corru_S'Ittiri	Lagune_d'Italia		3509577
0	Laguna_di_Grado	Lagune_d'Italia		504259
0	Laguna_di_Marano	Lagune_d'Italia		1649381
0	Laguna_di_Orbetello	Lagune_della_provincia_di_Grosseto		292864
0	Laguna_di_Venezia	Lagune_d'Italia		292144
14	Lagune_della_Sicilia	Lagune_d'Italia		3802322
14	Lagune_della_Toscana	Lagune_d'Italia		1149403
14	Lagune_della_provincia_di_Grosseto	Lagune_della_Toscana		1149402
14	Lagune_della_provincia_di_Trapani	Lagune_della_Sicilia		4045484
0	Riserva_naturale_orientata_Laguna_di_Capo_Peloro	Lagune_della_Sicilia		2760910
0	Stagnone_(laguna)	Lagune_della_provincia_di_Trapani		3802285
