0	Albero_del_Piccioni	Alberi_monumentali		690670
0	Avez_del_Prinzipe	Alberi_monumentali		1752070
0	Castagno_Miraglia	Alberi_monumentali		2043123
0	Castagno_dei_Cento_Cavalli	Alberi_monumentali		146891
0	Centurion_(albero)	Alberi_monumentali		2454112
0	Generale_Grant_(albero)	Alberi_monumentali		2464199
0	Generale_Sherman	Alberi_monumentali		384237
0	Hyperion_(albero)	Alberi_monumentali		2453232
0	Lost_Monarch	Alberi_monumentali		2453499
0	Major_Oak	Alberi_monumentali		3098998
0	Matusalemme_(albero)	Alberi_monumentali		2458866
0	Mendocino_(albero)	Alberi_monumentali		2453865
0	Olivo_della_strega	Alberi_monumentali		3934828
0	Olivone_di_Fibbianello	Alberi_monumentali		2220151
0	Pianta_monumentale	Alberi_monumentali		1520141
0	Platano_d'Ippocrate	Alberi_monumentali		2591257
0	Platano_dei_Cento_Bersaglieri	Alberi_monumentali		3829472
0	Quercia_delle_streghe	Alberi_monumentali		1908591
0	Quercia_di_Santa_Justa	Alberi_monumentali		2312064
0	Skhtorashen	Alberi_monumentali		4366322
0	Sri_Maha_Bodhi	Alberi_monumentali		476560
0	Versoaln	Alberi_monumentali		571966
0	Zappino_dello_Scorzone	Alberi_monumentali		3501756
0	Árbol_del_Tule	Alberi_monumentali		4341836
