0	Cascata_all'inferno	Cascate_in_Alto_Adige		719298
0	Cascata_del_Catafurco	Cascate_della_provincia_di_Messina		4157051
0	Cascata_del_Marmarico	Cascate_d'Italia		1320338
0	Cascata_del_Toce	Cascate_d'Italia		465004
0	Cascata_dell'Infernaccio	Cascate_d'Italia		1668799
0	Cascata_delle_Marmore	Cascate_d'Italia		280855
0	Cascata_delle_Ninfe	Cascate_d'Italia		2329371
0	Cascata_di_Farfarà	Cascate_d'Italia		2324493
0	Cascata_di_Parcines	Cascate_in_Alto_Adige		719455
0	Cascata_di_Salino	Cascate_d'Italia		1769045
0	Cascate_Gampelefall	Cascate_in_Alto_Adige		719324
0	Cascate_Liliane	Cascate_d'Italia		3036530
0	Cascate_Nardis	Cascate_in_Trentino		719468
0	Cascate_d'Italia	Cascate_d'Italia		77279
0	Cascate_del_Serio	Cascate_d'Italia		1288204
0	Cascate_del_Varone	Cascate_in_Trentino		1250727
0	Cascate_dell'Ossena	Cascate_della_provincia_di_Catania		4157043
14	Cascate_della_Sicilia	Cascate_d'Italia		4157045
14	Cascate_della_provincia_di_Catania	Cascate_della_Sicilia		4157044
14	Cascate_della_provincia_di_Messina	Cascate_della_Sicilia		4157054
0	Cascate_della_val_di_Fleres	Cascate_in_Alto_Adige		719309
0	Cascate_di_Barbiano	Cascate_in_Alto_Adige		1424794
0	Cascate_di_Lecorci	Cascate_d'Italia		3868427
0	Cascate_di_Lequarci	Cascate_d'Italia		3361411
0	Cascate_di_Riva	Cascate_in_Alto_Adige		718901
0	Cascate_di_Stanghe	Cascate_in_Alto_Adige		718568
0	Cascate_di_Valganna	Cascate_d'Italia		1144995
0	Cascate_di_Vandoies	Cascate_in_Alto_Adige		718892
0	Cascate_in_Alto_Adige	Cascate_in_Alto_Adige		718883
14	Cascate_in_Alto_Adige	Cascate_d'Italia		718888
14	Cascate_in_Trentino	Cascate_d'Italia		1837827
0	Gola_di_Fanes	Cascate_d'Italia		1960600
0	Parco_delle_cascate_di_Molina	Cascate_d'Italia		2936339
0	Sa_spendula	Cascate_d'Italia		1885940
0	Tre_Fontane_Sacre	Cascate_in_Alto_Adige		1899790
