0	Arena_Ritten	Stadi_del_ghiaccio_in_Italia		2854806
0	Hodegart	Stadi_del_ghiaccio_in_Italia		2050845
0	Leitner_Solar_Arena	Stadi_del_ghiaccio_in_Italia		4260785
0	Oval_Lingotto	Stadi_del_ghiaccio_in_Italia		295002
0	PalAlbani	Stadi_del_ghiaccio_in_Italia		1211890
0	PalaSilver	Stadi_del_ghiaccio_in_Italia		1994491
0	PalaVuerich	Stadi_del_ghiaccio_in_Italia		4211177
0	Palaghiaccio_di_Marino	Stadi_del_ghiaccio_in_Italia		1803157
0	Palaghiaccio_olimpico_di_Torre_Pellice_Giorgio_Cotta_Morandini	Stadi_del_ghiaccio_in_Italia		2940597
0	Palaonda	Stadi_del_ghiaccio_in_Italia		219696
0	Palasport_Olimpico	Stadi_del_ghiaccio_in_Italia		272958
0	Palasport_Tazzoli	Stadi_del_ghiaccio_in_Italia		796297
0	Palazzo_a_Vela	Stadi_del_ghiaccio_in_Italia		1476151
0	Stadio_Olimpico_del_Ghiaccio	Stadi_del_ghiaccio_in_Italia		2755844
0	Stadio_del_ghiaccio_Agorà	Stadi_del_ghiaccio_in_Italia		3672251
0	Stadio_del_ghiaccio_Alvise_De_Toni	Stadi_del_ghiaccio_in_Italia		3857792
0	Stadio_del_ghiaccio_Gianmario_Scola	Stadi_del_ghiaccio_in_Italia		4261176
0	Torino_Esposizioni	Stadi_del_ghiaccio_in_Italia		294956
